"","Hugo_Symbol","../_large.x","../_large.y","../_large.x.x","../_large.y.y","../_large.x.x.x","../_large.y.y.y","../_large.x.x.x.x","../_large.y.y.y.y","../_large.x.x.x.x.x","../_large.y.y.y.y.y","../_large.x.x.x.x.x.x","../_large.y.y.y.y.y.y","../_large.x.x.x.x.x.x.x","../_large.y.y.y.y.y.y.y","../_large"
"663","PCDHB7",34.02,56.28,51.35,24.11,37.185,6.52,33.54,31.26,5.96,45.21,22.03,9.93,12.45,24.63,116.375
"664","TXNRD2",400.71,363.56,400.71,420.68,521.76,314.17,523.575,728.11,1388.16,567.1,974.5,351.14,475.06,529.06,393.825
"665","MRPL55",1594.73,1175.27,1709.26,1322.37,1611.415,1127.35,1482.725,1482.795,2384.37,1407.55,2119.22,1313.23,1437.15,1794.29,2018.8
"666","RUFY3",429.54,642.59,612.11,423.61,769.69,1059.11,684.02,462.065,332.14,633.73,452.535,447.82,475.06,1392.995,625.05
"667","KRT16",194.36,214.27,395.18,2.25,7.57,10440.2,7.85,2.645,3.2,7.69,106.635,7911.95,13.725,2.11,2.545
"668","CCNE1",82.87,26.86,36.53,92.05,45.53,119.26,59.34,23.675,9.48,23.76,32.245,64.34,60.605,48.35,36.14
"669","GNL2",934.76,1119.56,1088.92,780.44,686.4,1015.93,669.92,627.17,713.11,890.44,733.19,1183.45,746.02,764.36,1096.5
"670","RILPL1",236.21,264.03,540.19,140.04,368.65,123.5,409.15,172.05,90.14,246.28,279.14,170.25,108.52,681.655,431.06
"671","GPR75",19.11,47.17,12.36,10.96,26.96,28.65,28.96,12.09,18.03,20.11,27.645,17.38,20.19,42.71,13.98
"672","GPATCH2L",215.77,299.25,146.03,209.84,301.33,239.52,309.83,238.7,80.01,228.13,248.865,190.34,191.67,258.57,189.025
"673","CALCRL",127.89,438.59,291.04,100.83,164.42,180.02,140.53,476.725,82.87,1369.04,167.91,185.11,163.28,423.61,462.045
"674","RAB4B",854.13,587.13,1135.2,1135.2,633.73,842.36,649.325,748.63,543.96,1322.37,991.56,764.36,915.525,1119.56,743.43
"675","MBTPS1",1081.39,1769.57,1457.23,1143.1,1286.18,872.1,1242.34,1225.25,723.08,1331.57,1378.57,954.43,967.76,1721.16,1668.275
"676","GP5",1.22,0.72,2.97,1.23,1.76,0.67,1.73,1.7,1.89,3.32,0.97,0.83,1.235,6.865,1.67
"677","FAM228B",249.73,371.22,529.06,197.09,478.375,142.01,455.67,246.57,74.58,248,330.99,96.68,189.68,352.365,470.14
"678","AL590714.1",0,0,0,0,0,0,0,0,11827.67,0,0,0,0,0,0
"679","PHF5A",718.08,743.43,934.76,764.36,575.03,642.59,563.18,679.29,511,813.63,693.58,825,684.02,703.28,957.75
"680","FKBP8",5517.27,3928.15,7032.37,5672.41,6959.665,4903.87,7081.29,4938.105,4239.45,5517.27,7081.29,4836.35,5147.73,5555.65,6792.79
"681","PIK3R2",31.67,85.82,19.82,76.71,0,124.37,0,216.52,128.79,85.22,0,379.04,83.16,28.045,5.2
"682","SV2B",10.63,45.21,8.32,21.78,22.18,3.69,25.72,13.175,4.39,12.45,32.705,8.65,8.885,10.92,6.035
"683","CD3EAP",57.89,68.07,49.91,53.19,40.5,87.03,48.52,39.515,34.51,53.19,54.335,108.14,43.63,53.19,63.89
"684","DEFB4B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"685","CACNB1",111.21,100.83,158.79,185.11,212.045,76.71,186.4,29.485,10.16,197.09,129.24,173.85,82.87,158.79,128.345
"686","SMARCAD1",195.72,361.04,275.28,202.66,240.355,299.25,230.52,270.615,107.38,231.32,251.48,223.41,217.27,312,284.04
"687","RAP1GAP",111.21,175.07,87.03,165.57,43.17,361.04,43.475,2925.74,351.14,718.08,493.57,214.27,1179.36,6294.04,48.01
"688","NRARP",190.34,135.24,75.64,633.73,102.25,473.41,102.97,110.045,36.79,131.51,191.67,255,413.435,82.87,150.74
"689","SLC22A23",140.04,262.2,141.02,395.18,157.68,759.08,180.65,181.39,204.07,329.84,425.09,395.18,452.515,130.145,125.68
"690","GGH",205.5,289.02,170.25,381.68,80.01,612.11,74.58,886.01,2255.7,220.32,127.455,620.67,249.74,78.615,163.85
"691","MTG2",567.1,656.11,688.78,669.92,746.02,536.45,710.645,642.59,1059.11,563.18,753.83,543.96,583.07,802.41,845.29
"692","CCL13",134.3,131.51,35.5,186.4,30.015,46.5,34.63,14.84,4.7,373.81,10.755,62.56,49.915,22.02,11.73
"693","CHRD",73.03,131.51,441.64,99.43,471.775,106.63,420.68,136.67,703.28,94.01,94.01,24.81,127.445,97.7,555.41
"694","THOC1",432.53,575.03,500.46,435.55,794.105,612.11,693.58,246.285,305.55,389.72,422.145,316.37,359.805,761.72,622.83
"695","MVB12A",934.76,961.07,1950,1191.69,842.36,1477.58,764.36,1171.205,629.35,1037.29,1023,1359.57,1364.305,1733.13,1567.325
"696","SEC14L5",4.35,8.38,16.63,10.08,9.48,14.78,7.25,6.545,1.55,5.15,8.75,14.35,17.38,3.35,4.37
"697","MAGT1",638.15,934.76,1059.11,595.34,377.725,638.15,339.14,1175.27,961.07,909.17,1085.205,836.53,695.995,1277.29,738.36
"698","ZDHHC5",967.76,921.88,848.22,848.22,651.58,1745.2,688.78,977.895,620.67,866.07,981.31,1397.83,934.76,934.76,696.03
"699","NPPA",3.17,4.62,3.38,11.21,68.07,23.42,41.515,1.735,4.1,8.06,4.84,2.89,6.675,8.955,8.48
"700","ALDH5A1",275.28,194.36,127,128.79,64.115,154.42,58.505,409.185,1331.57,180.02,205.5,135.24,146.545,264.95,147.06
"701","LAMP5",4.74,23.76,376.41,21.94,10.55,3.11,9.165,25.19,2.84,23.76,29.385,8.85,12.36,8.445,104.085
"702","NCAPH2",753.83,599.49,967.76,753.83,788.615,703.28,723.08,581.135,486.75,854.13,764.36,808,633.73,854.13,1077.805
"703","HIST1H4F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"704","DOCK2",180.02,163.28,55.89,145.02,95.005,87.65,104.42,35.505,92.05,555.41,64.345,90.77,136.24,76.71,57.49
"705","RP2",148.09,190.34,199.85,173.85,96.68,239.52,94.01,178.77,129.69,291.04,144.015,149.12,164.995,107.38,127.005
"706","PPP1R14D",2.14,7,6.31,483.38,0,9.7,0,41.37,0,4.62,13.42,3.79,51.9,10.63,0
"707","TMEM55B",674.59,620.67,638.15,825,808,684.02,775.05,713.11,379.04,753.83,738.29,563.18,723.08,890.44,658.395
"708","TRPM1",0,3.2,7.4,0,0,4.28,0,4.385,0.34,0.87,0,3.35,0,0,0
"709","ALOX15B",16.88,161.02,19.82,34.02,13.93,954.43,20.41,0.94,1.55,1427.22,1418.205,178.77,36.925,44.73,5.175
"710","CRMP1",114.36,144.01,255,137.14,264.03,109.66,259.475,221.905,20.11,190.34,127.445,97.36,91.73,127.89,563.66
"711","AMICA1",363.56,183.82,135.24,283.05,53.57,212.78,54.72,77.8,133.36,1508.65,123.935,221.86,204.785,112.385,111.215
"712","LRP10",2701.35,2400.97,1594.73,4066.71,3372.51,5147.73,3781.195,2935.74,674.59,2739.08,2477.08,3103.19,3847.29,1844.76,1845.47
"713","XAF1",253.23,629.35,379.04,363.56,788.615,579.04,669.92,182.585,660.68,753.83,285.03,260.38,446.27,392.45,660.68
"714","DGCR2",1119.56,1073.91,1111.82,1183.45,974.5,1208.34,954.43,1147.415,518.15,1183.45,1331.57,1104.13,1033.705,1350.18,1191.715
"715","KRT80",208.38,152.28,9.93,2.46,3.77,866.07,4.03,107.12,11.73,92.7,48.525,1359.57,9.89,23.93,8.715
"716","LPCAT3",1304.15,1088.92,961.07,1519.15,857.105,1073.91,851.175,1313.51,1977.24,1883.54,1513.9,1023,1977.285,1015.93,532.74
"717","EZR",6294.04,1617,1295.13,2758.13,2673.42,6983.79,2885.445,6516.66,915.51,7180.15,3431.415,5112.16,4869.99,4181.165,1234.22
"718","FAM21D",397.93,400.71,612.11,447.82,342.7,289.02,312,362.315,279.14,373.81,342.7,264.03,260.38,361.05,503.95
"719","SGPL1",612.11,457.25,273.37,376.41,209.84,629.35,220.32,660.7,392.44,327.56,591.235,599.49,309.83,480.04,384.34
"720","TTBK1",1.31,0.89,0.82,7.28,2.19,0.87,3.26,6.6,28.04,0.92,3.365,0.69,5.66,1.17,0.915
"721","SLC28A2",0.61,0,0,18.7,0.755,0,0,7.815,4.21,0,0,0,54.365,1.365,1.495
"722","FAM98C",387.02,318.57,698.41,518.15,369.935,567.1,371.22,356.19,314.17,329.84,525.39,400.71,603.67,476.71,420.68
"723","SDS",27.25,35,17.13,52.08,5.845,7.34,5.87,12.075,14163.58,87.03,22.425,21.78,22.26,27.64,11.045
"724","MOGS",536.45,638.15,679.29,836.53,700.845,836.53,660.68,624.99,796.86,830.75,961.07,656.11,1008.9,884.29,700.845
"725","UGT3A2",1.31,3.23,0,2.53,0.26,1.1,0,33.605,6.78,1.17,4.54,1.38,2.34,0,0
"726","CTNND1",1977.24,2816.11,1369.04,2609.3,1633.925,5555.65,1583.71,2591.33,1216.75,2400.97,2240.165,3372.43,2855.44,2816.11,1703.435
"727","MT-CO3",378516.38,365622.68,353168.2,502929.67,665927.915,485798,696613.03,661518.66,912837.43,223512.12,306403.505,305326.92,741454.2,386469.83,334125.45
"728","PLA2G3",0.69,2.46,1.62,0.16,0.355,182.55,0.38,3.09,0,94.67,4.39,57.49,7.85,10.59,0.47
"729","MTCH2",1628.26,1551.09,1167.14,2032.85,984.705,1909.85,1119.56,2818.545,4575.41,1378.57,1524.44,2367.9,1259.69,1259.69,1246.66
"730","SPINK2",6.73,14.35,21.16,43.32,0,7.88,0,4.965,0,11.82,40.79,15.68,24.99,19.39,6.755
"731","LMBRD2",101.54,132.44,71.5,113.56,108.9,114.36,108.9,155.535,98.04,94.01,123.935,82.29,137.14,128.79,61.68
"732","ARID3C",0.4,2.41,2.16,0.95,0,0.87,0,0,74.58,0.42,1.02,0.93,0,0,1.17
"733","TDRD5",10.71,63.89,10.71,4.31,0.98,10.96,0.73,22.265,0,2.03,16.15,5.73,5.34,18.97,0
"734","ASPDH",2.92,5.41,3.03,6.78,9.305,8.71,10.55,310.915,5366.37,6.26,5.255,2.58,19.615,9.41,3.775
"735","ADAM28",303.44,112.77,123.5,161.02,50.27,183.82,52.82,71.52,22.59,102.25,146.03,109.66,688.8,56.48,142.015
"736","UCN",19.25,12.93,19.39,13.62,43.02,14.56,47.84,6.84,21.94,17.25,15.055,4.06,13.47,18.905,30.35
"737","DHRS11",260.38,353.59,348.71,1111.82,225.755,473.41,226.54,571.05,267.73,162.14,262.2,348.71,816.465,400.71,228.925
"738","ATXN2L",1397.83,1295.13,1477.58,1594.73,2163.77,2255.7,2082.81,981.29,995,1583.71,1331.57,1519.15,1851.18,1651,1572.76
"739","MAOB",583.07,2335.28,262.2,624.99,1916.495,181.28,1651.04,1498.26,5403.7,759.08,1524.44,392.44,686.4,149.645,4123.59
"740","C17orf53",32.13,41.81,31,26.67,14.24,64.8,46.51,11.21,10.24,14.67,16.09,40.93,24.81,10.47,22.915
"741","TAF4",154.42,171.45,146.03,209.84,215.02,232.94,216.52,143.515,102.25,158.79,135.24,148.09,206.22,157.68,186.4
"742","GMPS",819.3,872.1,981.29,536.45,463.65,738.29,480.04,486.75,358.54,591.22,585.1,848.22,529.06,463.65,647.07
"743","AREGB",18.84,8.32,2.94,3.59,2.15,16.51,2.07,0.29,0,18.29,1.425,7.28,5.75,1.305,0.24
"744","PSMC6",1605.83,1651,1605.83,1561.89,1452.19,2032.85,1437.15,1398.13,1322.37,1457.23,1477.58,1639.59,1336.205,1628.26,1757.34
"745","STOM",2287.2,4802.93,2895.31,3103.19,5006.93,1639.59,5237.755,3337.56,5329.3,8022.41,2426.085,2645.74,1956.885,1956.785,3326.065
"746","LIN9",37.32,67.59,58.71,54.33,37.185,61.25,34.75,37.855,14.67,51.35,41.075,55.49,58.3,38.26,63.67
"747","CRY2",703.28,928.3,656.11,476.71,938.015,320.8,866.07,662.985,738.29,842.36,686.4,444.72,543.96,1019.465,718.08
"748","NEFM",14.78,5.92,125.24,33.06,16.635,21.32,23.335,34.265,0.3,3.17,17.655,13.32,17.9,1.75,57.325
"749","ZSCAN32",189.02,258.57,198.47,209.84,269.6,211.31,275.28,221.86,129.69,241.19,229.72,177.53,218.79,275.28,251.48
"750","ANKRD49",201.25,346.29,214.27,305.55,368.65,305.55,372.515,206.225,121.79,244.57,298.21,204.07,298.21,457.25,348.715
"751","ELMOD2",205.5,371.22,251.48,234.57,194.36,234.57,190.34,294.09,229.72,244.57,312,205.5,192.34,299.25,276.24
"752","SNAI1",77.25,108.9,136.19,50.63,100.13,39.5,92.05,99.465,65.72,195.72,52.265,51.35,80.57,381.68,123.935
"753","HSDL2",1051.79,1081.39,813.63,647.07,540.19,583.07,575.03,1407.55,1936.53,830.75,579.05,718.08,688.78,591.22,561.23
"754","C9orf96",22.59,46.84,52.08,15.11,26.57,26.67,26.19,54.525,35.25,25.54,46.18,15.11,34.51,70.51,36.275
"755","SEC31B",55.49,118.43,54.72,142.01,407.73,185.11,380.36,43.17,59.13,85.22,65.72,34.51,78.89,140.53,113.165
"756","TAS2R43",0.42,0.47,0.91,0.58,1.275,0,0.855,0,0,0.58,0,0,0,0.99,0.875
"757","TIRAP",150.17,187.71,144.01,183.82,185.11,133.36,199.16,174.51,124.37,162.14,195.72,152.28,253.23,137.14,173.25
"758","LONRF1",384.34,463.65,579.04,271.48,822.15,332.14,961.095,302.4,172.65,395.18,422.145,297.17,199.17,480.04,446.27
"759","STAG3",79.45,76.17,40.36,108.14,93.35,63.45,102.25,32.825,215.77,78.34,38.945,24.99,61.25,68.55,135.245
"760","BST2",2451.44,3212.66,2777.33,1806.78,1857.6,575.03,1242.34,2343.745,6294.04,4419.52,1956.785,995,1427.25,1001.95,3742.41
"761","RRM2",108.9,50.63,28.86,147.06,12.27,759.08,12.135,23.82,28.86,70.51,24.81,351.14,170.26,18.97,24.37
"762","CAPN14",18.29,2.58,6.06,1.14,2.07,2609.3,2.215,4.28,0.38,2.29,2.61,100.83,5.52,1.31,1.995
"763","EPHX4",19.11,35.5,16.03,8.51,24.28,4.03,43.475,18.24,0,14.56,15.285,2.51,10.55,40.07,22.51
"764","BMX",70.01,105.15,32.13,70.51,57.69,21.32,51.165,11.735,10.16,64.8,16.45,19.68,28.65,33.3,55.505
"765","FAM101B",217.27,318.57,212.78,212.78,244.58,67.12,295.11,169.765,70.51,379.04,170.26,87.65,148.09,206.94,226.59
"766","ATP8B2",341.51,343.89,902.89,309.83,998.465,181.28,957.75,144.29,54.72,348.71,507.46,114.36,294.09,454.09,836.555
"767","C9orf3",2835.7,780.44,713.11,1350.18,2502.97,2148.82,2976.74,1308.875,1250.98,1208.34,1825.68,2271.4,1290.655,1127.35,3577.69
"768","SNX21",633.73,587.13,1073.91,435.55,788.615,417.77,679.29,380.36,175.07,460.44,493.56,414.87,450.955,380.36,869.085
"769","PORCN",271.48,218.79,341.51,183.82,312,463.65,318.57,226.55,47.5,231.32,281.09,305.55,329.84,385.68,437.195
"770","PITX1",1896.65,19.25,25.91,208.38,1077.65,13215.02,152.81,1.42,1.87,5.73,185.15,4450.27,1331.605,1.77,4.115
"771","KCNA1",2.07,19.53,19.39,10,1.195,0,0.885,0.875,0,0.41,0.21,2.97,3.98,31.9,4.62
"772","CLDN18",3.06,2.43,0.82,1.93,33.06,8.99,23.165,2.63,0.58,7485.11,1.25,0.72,4109.245,1.98,2.03
"773","RP11-315D16.2",0,1.33,3.5,0,0,4.13,0,0.83,0,1.38,0,2.39,0,0,0
"774","CCDC79",0.24,0.54,0,0.41,0.37,0,0.38,0,0,0.32,0.465,0.23,0,1.07,0.415
"775","MFSD6",591.22,679.29,271.48,595.34,647.085,896.64,984.75,346.3,45.53,743.43,693.595,954.43,833.64,710.645,291.06
"776","M1AP",4.21,33.06,24.81,6.21,10.355,7.11,10.395,33.945,2.16,29.27,7.285,10.88,14.78,52.82,19.675
"777","SMAD7",842.36,543.96,587.13,511,466.88,187.71,457.25,623.01,206.94,854.13,413.555,190.34,286.02,791.35,460.84
"778","NINJ2",127,260.38,211.31,147.06,102.97,193.01,128.34,30.78,217.27,1208.34,87.34,137.14,142.51,72.265,113.56
"779","PTX3",67.59,175.07,44.25,53.19,107.385,29.48,85.82,38.535,6.11,148.09,10.755,37.32,43.02,54.335,28.145
"780","CGN",297.17,318.57,42.11,358.54,29.7,629.35,36.53,693.58,1044.52,1268.46,476.71,406.31,681.655,271.48,51.045
"781","C9orf117",10.16,15.8,78.89,9.78,17.065,13.83,16.815,21.025,4.17,92.7,15.28,12.55,14.615,24.46,37.855
"782","COL21A1",127.89,49.21,808,100.13,255.89,33.3,183.84,21.425,16.63,163.28,92.375,69.03,31.11,37.585,236.255
"783","SLC43A2",483.38,486.75,403.5,346.29,247.14,109.66,237.86,1903.8,90.77,878.17,347.5,249.73,377.725,559.28,285.03
"784","GSTZ1",373.81,708.18,728.11,500.46,215.77,748.61,228.13,759.095,5255.91,395.18,1191.715,1051.79,638.16,738.29,476.76
"785","MIPEP",336.79,361.04,403.5,395.18,276.24,438.59,317.47,890.635,379.04,329.84,490.155,511,298.21,366.09,353.595
"786","METTL8",237.86,232.94,212.78,221.86,202.66,299.25,275.28,142.01,74.58,127,209.845,229.72,162.15,118.43,158.235
"787","KDM4B",281.09,392.44,624.99,318.57,462.045,432.53,497,245.44,218.79,271.48,551.56,307.69,318.585,695.995,412.04
"788","MEPCE",866.07,915.51,967.76,684.02,728.11,642.59,738.29,1052.015,647.07,830.75,887.365,728.11,674.59,1407.55,1100.37
"789","MOCS2",718.08,1037.29,1015.93,896.64,1242.34,616.37,1326.97,2126.7,1457.23,878.17,1143.1,684.02,1005.415,1286.18,988.145
"790","CSTB",6652.97,1617,1991,1857.6,1135.2,69753.56,1115.69,1656.825,1225.22,3491.39,1662.49,15715.58,3246.42,1877.035,1216.75
"791","NIPA1",92.7,113.56,84.04,139.07,154.42,129.69,166.73,235.39,79.45,150.17,160.46,94.67,191.675,162.14,63.9
"792","NUMBL",551.56,281.09,1073.91,371.22,941.27,341.51,819.3,80.895,78.34,255,384.38,253.23,351.15,321.915,799.675
"793","PON3",59.55,194.36,81.71,65.72,39.22,38.4,26.955,78.495,8363.13,642.59,41.67,37.85,50.63,187.71,35.375
"794","PTGDR2",6.01,14.14,4.7,37.59,24.9,20.56,32.245,3.755,6.67,9.63,4.03,2.92,106.66,1.66,9.095
"795","FARP1",1088.92,1111.82,1745.2,769.69,733.19,303.44,808,2335.51,1088.92,1304.15,1135.225,287.01,693.595,1457.23,825.025
"796","PPFIA1",460.44,669.92,358.54,518.15,651.58,426.57,644.83,507.475,299.25,547.75,444.73,363.56,432.53,567.1,485.065
"797","SMAD1",376.41,603.67,379.04,392.44,292.055,320.8,306.62,333.315,197.09,260.38,308.76,444.72,332.14,362.3,579.05
"798","MGLL",1151.06,2303.12,974.5,2287.2,1019.51,3039.3,1264.075,1891.005,1781.89,2758.13,715.595,2555.58,1487.9,288.015,658.395
"799","AC135178.1",34.51,62.12,48.87,36.79,58.505,32.13,53.19,28.975,12,26.47,39.235,15.8,19.535,54.91,62.565
"800","S100A8",1662.49,514.56,466.88,356.05,561.255,365622.68,718.08,275.345,713.11,6426.31,296.14,61146.25,1454.705,272.425,88.885
"801","DAGLA",21.78,76.17,36.01,107.38,55.49,136.19,63.225,61.905,7.4,69.03,78.34,64.34,64.8,32.36,45.69
"802","SMPD2",248,236.21,403.5,275.28,169.07,547.75,157.135,264.035,105.89,303.44,343.89,511,375.13,325.29,222.635
"803","TPBGL",3.86,4.39,8.99,4.9,6.865,2.27,7.4,2.985,1.6,8.19,5.215,2.86,4.86,4.31,14.085
"804","LRRCC1",172.65,211.31,178.77,204.07,155.5,90.77,148.09,195.725,37.32,170.25,150.17,83.45,140.53,232.13,184.465
"805","GLB1L",102.97,299.25,199.85,115.97,115.97,52.08,103.33,369.365,74.58,186.4,239.52,113.56,77.25,288.015,203.365
"806","VPREB3",47.5,19.25,36.01,57.08,13.17,21.32,16.21,18.905,30.12,19.11,24.63,18.56,47.67,32.59,14.78
"807","POU5F1B",9.85,12.45,52.08,4.94,3.23,9.7,3.14,13.37,3.35,10,19.465,8.38,4.335,15.34,25.635
"808","C1QTNF5",825,587.13,1143.1,417.77,794.105,199.85,710.645,1012.705,260.38,1199.98,316.37,198.47,530.9,503.95,1234.015
"809","NR2C1",521.76,607.87,503.95,466.88,848.22,381.68,802.43,443.18,438.59,575.03,389.72,234.57,381.68,780.44,686.4
"810","FKRP",279.14,241.19,201.25,244.57,361.04,237.86,369.935,274.37,154.42,289.02,320.8,167.9,267.73,349.925,337.965
"811","OR2A42",1.79,3.14,3.32,0,0,1.51,0.99,2.64,0,2.81,1.18,1.04,1.375,15.28,1.69
"812","C12orf43",262.2,307.69,291.04,251.48,286.02,187.71,296.14,282.07,201.25,297.17,275.28,228.13,220.325,260.38,345.09
"813","QSOX2",97.36,129.69,119.26,124.37,158.235,120.94,152.28,122.69,85.82,137.14,120.1,100.83,109.66,260.38,172.05
"814","TMEM198",54.72,40.64,67.59,43.32,107.76,39.5,116.78,70.505,44.25,47.84,86.74,35.25,72.52,103.69,87.955
"815","CNBD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"816","MAN2B1",1923.14,1407.55,1350.18,1572.76,1286.18,791.35,1208.34,922.965,1388.16,2997.45,1503.435,1467.37,1427.22,984.705,1123.455
"817","NSUN3",113.56,161.02,124.37,148.09,106.63,101.54,101.54,143.065,81.14,147.06,151.22,90.77,141.02,130.6,137.14
"818","USP45",84.63,138.1,110.43,136.19,159.345,134.3,156.59,153.88,73.54,96.01,125.24,96.68,111.6,134.3,118.44
"819","AICDA",0,1.55,0.79,2.14,1.72,0,1.66,0,0,3.76,0,0.22,0,0,1.25
"820","CXCR3",17.77,24.28,39.79,28.65,4.48,17.13,5.52,6.715,14.14,69.52,16.63,30.78,47.685,34.02,24.99
"821","CIRH1A",638.15,753.83,463.65,473.41,547.75,647.07,565.14,1088.945,325.29,463.65,490.14,764.36,555.41,612.11,579.04
"822","TF",36.53,1268.46,14.78,43.02,49.735,583.07,41.96,17.425,237899.7,31,140.575,961.07,41.385,23.165,30.78
"823","FKSG63",2.25,3.03,5.02,6.73,23.505,17.38,19.895,2.32,3.32,3.82,4.15,2.53,10.67,13.03,4.115
"824","TTLL1",156.59,218.79,178.77,105.15,110.82,85.82,111.21,204.815,38.12,175.07,228.925,108.14,107.005,231.32,274.41
"825","CPA4",4.98,38.95,0.99,0.55,0.845,305.55,1.23,3.695,0.99,2.41,2.93,102.25,7.82,0.37,1.39
"826","CRNKL1",423.61,521.76,444.72,353.59,287.01,361.04,291.04,363.595,303.44,353.59,503.96,389.72,255.89,392.44,516.355
"827","GJB6",81.14,1.75,10.24,0.99,1.84,3212.66,1.74,1.93,1,1.41,3.015,529.06,5.11,72.775,4.86
"828","DEFB103B",0,0,0,0,0,1.93,0,0,0,0,0,0,0,0,0
"829","KLF17",7.82,0,2.81,1.57,7.7,1.95,16.455,0,0,6.78,1.2,0,1.63,0,12.55
"830","PPP2R4",2271.4,2240.11,2609.3,2193.99,2224.63,2367.9,2178.83,3135.65,2148.82,2351.53,4195.61,2895.31,1984.12,2451.44,2987.095
"831","PDE4D",420.68,80.01,117.6,281.09,249.73,109.66,241.19,351.14,27.05,368.65,447.82,178.77,187.71,161.58,128.36
"832","DDA1",1135.2,674.59,934.76,1175.27,915.51,1015.93,928.3,851.175,612.11,1135.2,1055.45,1073.91,1155.065,854.13,802.43
"833","PSMB4",7032.37,5751.61,7331.05,6426.31,5831.91,4239.45,5711.87,6676.435,6294.04,5672.41,7255.25,5791.62,4753.27,5811.765,7884.62
"834","ZNF197",161.02,255,231.32,159.9,204.07,122.64,205.5,159.9,120.94,158.79,204.07,132.44,136.19,260.38,231.33
"835","CCDC174",325.29,400.71,406.31,329.84,454.09,373.81,400.71,298.255,228.13,309.83,327.56,256.78,353.59,414.87,485.065
"836","MT-ATP6",450134.56,381149.17,353168.2,558035.51,831298.41,492579.5,834179.46,751967.08,1336472.68,301123.38,400108.305,350728.68,699035.695,450134.56,417089.23
"837","DUSP26",13.42,7.06,31.9,47.17,83.455,10.96,53.57,58.535,2.58,35.25,42.26,50.27,46.67,14.725,61.72
"838","PLEKHA6",384.34,420.68,32.13,490.14,221.09,532.74,204.785,634.48,327.56,88.26,441.64,206.94,607.87,64.57,110.82
"839","NPIPA1",1030.12,1259.69,1199.98,1199.98,3677.77,1757.34,3443.31,396.665,441.64,961.07,1037.32,540.19,700.845,1611.415,1851.27
"840","RUVBL2",1286.18,1066.48,1806.78,1304.15,1012.415,1447.15,1051.79,1354.94,1066.48,1216.75,1493.045,1844.76,1242.34,1350.18,1739.165
"841","CCND3",1350.18,1487.87,1359.57,1369.04,1561.89,921.88,1467.37,1009,420.68,3639.7,1290.655,1073.91,1721.16,1594.73,1229.485
"842","KRT14",26.28,16045.82,5.96,14.89,27.84,16383,24.81,4.795,4.31,15.56,1422.49,50359.33,26.58,9.13,3.565
"843","LRRFIP2",583.07,733.19,1340.84,1059.11,1081.415,1487.87,1183.45,681.655,819.3,825,1259.69,1001.93,860.08,872.1,869.085
"844","AGFG2",426.57,376.41,381.68,884.29,612.11,688.78,693.58,612.17,1540.37,441.64,665.3,775.05,651.58,457.25,857.105
"845","RP11-178C3.1",4.82,1.45,0,0.32,1.87,0,0.745,0.105,0,1.45,1.105,4.78,0.52,0,0
"846","AC006449.1",733.19,1096.5,444.72,532.74,134.77,136.19,153.35,686.4,57.08,723.08,618.52,525.39,63.45,857.105,287.125
"847","SCN2A",2.41,31.67,2.16,2.58,6.675,1.11,4.37,54.525,1.06,3.08,3.5,1.3,3.705,0.72,8.095
"848","AVL9",305.55,351.14,220.32,376.41,220.32,323.03,231.32,259.49,175.07,256.78,305.55,325.29,245.425,315.27,193.695
"849","USP9X",525.39,679.29,441.64,432.53,587.13,529.06,662.985,532.755,441.64,420.68,452.515,480.04,457.25,518.15,426.57
"850","NABP1",260.38,305.55,111.99,195.72,160.46,656.11,163.28,152.37,144.01,429.54,116.395,262.2,171.45,96.345,197.205
"851","ACP6",420.68,363.56,320.8,389.72,500.46,273.37,498.73,618.55,381.68,283.05,525.39,287.01,369.935,629.35,457.35
"852","EHD3",251.48,189.02,232.94,55.49,78.615,759.08,71.755,405.785,142.01,139.07,137.145,267.73,106.265,82.87,134.77
"853","RP11-343C2.12",147.06,248,204.07,140.04,63,85.82,66.415,352.365,320.8,190.34,178.15,231.32,19.32,167.9,215.02
"854","BAG3",1977.24,995,941.27,884.29,1487.9,2303.12,1600.28,1139.7,384.34,1015.93,1242.34,2434.5,1251.015,743.43,915.51
"855","PTCHD1",22.75,32.36,9.7,24.99,51.895,4.86,41.67,1.045,0.16,5.54,22.835,2.48,12.41,3.69,23.085
"856","ATP5H",8598.28,6652.97,7230.1,9945.68,7056.83,8134.41,7803.01,11746.245,9279.58,6079.61,7056.83,9876.98,7205.125,8134.41,6426.31
"857","TSPAN33",400.71,267.73,271.48,221.86,156.045,117.6,169.07,3794.395,974.5,197.09,359.79,307.69,256.78,383.01,114.43
"858","AASDH",128.79,201.25,137.14,103.69,119.26,132.44,114.36,158.85,87.03,133.36,157.135,114.36,105.89,180.02,130.145
"859","AC007956.1",1.77,1.35,2.46,0.57,0,2.03,0,0,0,1.91,0,0.8,0,3.395,1.63
"860","RNF122",320.8,187.71,373.81,119.26,192.35,97.36,159.905,146.545,96.01,420.68,152.81,138.1,183.185,113.565,377.745
"861","CLDN10",20.26,38.95,45.85,5.5,7.6,90.77,6.385,4594.635,165.57,46.5,45.72,563.18,27.05,5.75,309.575
